episode,true_mechanism,predicted_mechanism,method,repair,success,reward,final_error,x_final,nominal_final_summary,nominal_error_summary
330,delay,delay,nuisance_nearest_neighbor,slip_safe,0,-0.2184751946188644,0.14550280817233574,1.1455028081723357,0.8115502428937107,0.1884497571062893
330,delay,delay,gain_only_sysid,gain_comp,1,-0.1053609758206778,0.0249792023425377,0.9750207976574623,0.8115502428937107,0.1884497571062893
330,delay,delay,mechanism_first,delay_brake,1,-0.02301094052975607,0.0073847532161678275,0.9926152467838322,0.8115502428937107,0.1884497571062893
330,delay,delay,oracle_mechanism,delay_brake,1,-0.02301094052975607,0.0073847532161678275,0.9926152467838322,0.8115502428937107,0.1884497571062893
330,delay,delay,oracle_best_repair,delay_brake,1,-0.02301094052975607,0.0073847532161678275,0.9926152467838322,0.8115502428937107,0.1884497571062893
331,slip,slip,nominal_no_adaptation,none,1,-0.027112676919933198,0.0006917439804725589,0.9993082560195274,0.9993082560195274,0.0006917439804725589
331,slip,slip,single_robust_repair,delay_brake,1,-0.020180111449476873,0.0025230801121678414,0.9974769198878322,0.9993082560195274,0.0006917439804725589
331,slip,slip,passive_stat_oracle,preload,1,-0.03624197938853868,0.0007636420688114098,0.9992363579311886,0.9993082560195274,0.0006917439804725589
331,slip,slip,nuisance_nearest_neighbor,gain_comp,0,-1.1003636363636364,1.0,0.0,0.9993082560195274,0.0006917439804725589
331,slip,slip,gain_only_sysid,none,1,-0.027112676919933198,0.0006917439804725589,0.9993082560195274,0.9993082560195274,0.0006917439804725589
331,slip,slip,mechanism_first,slip_safe,1,-0.01500484147200001,4.915200000010778e-06,0.9999950848,0.9993082560195274,0.0006917439804725589
331,slip,slip,oracle_mechanism,slip_safe,1,-0.01500484147200001,4.915200000010778e-06,0.9999950848,0.9993082560195274,0.0006917439804725589
331,slip,slip,oracle_best_repair,slip_safe,1,-0.01500484147200001,4.915200000010778e-06,0.9999950848,0.9993082560195274,0.0006917439804725589
332,gain,gain,nominal_no_adaptation,none,1,-0.04185252719347721,0.016792947644595158,0.9832070523554048,0.9832070523554048,0.016792947644595158
332,gain,gain,single_robust_repair,delay_brake,1,-0.07134048195366299,0.04705213623779647,0.9529478637622035,0.9832070523554048,0.016792947644595158
332,gain,gain,passive_stat_oracle,preload,1,-0.032661541500716935,0.007361579084231296,0.9926384209157687,0.9832070523554048,0.016792947644595158
332,gain,gain,nuisance_nearest_neighbor,gain_comp,1,-0.025504221325877575,1.7064934175525792e-05,0.9999829350658245,0.9832070523554048,0.016792947644595158
332,gain,gain,gain_only_sysid,gain_comp,1,-0.025504221325877575,1.7064934175525792e-05,0.9999829350658245,0.9832070523554048,0.016792947644595158
332,gain,gain,mechanism_first,gain_comp,1,-0.025504221325877575,1.7064934175525792e-05,0.9999829350658245,0.9832070523554048,0.016792947644595158
332,gain,gain,oracle_mechanism,gain_comp,1,-0.025504221325877575,1.7064934175525792e-05,0.9999829350658245,0.9832070523554048,0.016792947644595158
332,gain,gain,oracle_best_repair,gain_comp,1,-0.025504221325877575,1.7064934175525792e-05,0.9999829350658245,0.9832070523554048,0.016792947644595158
333,compliance,compliance,nominal_no_adaptation,none,1,-0.02335264436356831,0.0008210331793802039,0.9991789668206198,0.9991789668206198,0.0008210331793802039
333,compliance,compliance,single_robust_repair,delay_brake,1,-0.03111771840314141,0.008715217960223898,0.9912847820397761,0.9991789668206198,0.0008210331793802039
333,compliance,compliance,passive_stat_oracle,preload,1,-0.02269038567265894,0.00014776304027852571,0.9998522369597215,0.9991789668206198,0.0008210331793802039
333,compliance,compliance,nuisance_nearest_neighbor,slip_safe,1,-0.026574635549793744,0.004096596767916405,0.9959034032320836,0.9991789668206198,0.0008210331793802039
333,compliance,compliance,gain_only_sysid,gain_comp,1,-0.02757485642435111,7.997669541293106e-06,1.0000079976695413,0.9991789668206198,0.0008210331793802039
333,compliance,compliance,mechanism_first,preload,1,-0.02269038567265894,0.00014776304027852571,0.9998522369597215,0.9991789668206198,0.0008210331793802039
333,compliance,compliance,oracle_mechanism,preload,1,-0.02269038567265894,0.00014776304027852571,0.9998522369597215,0.9991789668206198,0.0008210331793802039
333,compliance,compliance,oracle_best_repair,preload,1,-0.02269038567265894,0.00014776304027852571,0.9998522369597215,0.9991789668206198,0.0008210331793802039
334,slip,slip,nominal_no_adaptation,none,0,-0.45103141922834,0.3974070192657595,0.6025929807342405,0.6025929807342405,0.3974070192657595
334,slip,slip,single_robust_repair,delay_brake,1,-0.04166474215606548,0.014136859626823317,0.9858631403731767,0.6025929807342405,0.3974070192657595
334,slip,slip,passive_stat_oracle,delay_brake,1,-0.04166474215606548,0.014136859626823317,0.9858631403731767,0.6025929807342405,0.3974070192657595
334,slip,slip,nuisance_nearest_neighbor,delay_brake,1,-0.04166474215606548,0.014136859626823317,0.9858631403731767,0.6025929807342405,0.3974070192657595
334,slip,slip,gain_only_sysid,gain_comp,0,-1.1003636363636364,1.0,0.0,0.6025929807342405,0.3974070192657595
334,slip,slip,mechanism_first,slip_safe,1,-0.01500484147200001,4.915200000010778e-06,0.9999950848,0.6025929807342405,0.3974070192657595
334,slip,slip,oracle_mechanism,slip_safe,1,-0.01500484147200001,4.915200000010778e-06,0.9999950848,0.6025929807342405,0.3974070192657595
334,slip,slip,oracle_best_repair,slip_safe,1,-0.01500484147200001,4.915200000010778e-06,0.9999950848,0.6025929807342405,0.3974070192657595
335,delay,delay,nominal_no_adaptation,none,0,-0.26412359115141354,0.23342059224112588,0.7665794077588741,0.7665794077588741,0.23342059224112588
335,delay,delay,single_robust_repair,delay_brake,1,-0.017636335083488726,0.002840979183001635,0.9971590208169984,0.7665794077588741,0.23342059224112588
335,delay,delay,passive_stat_oracle,delay_brake,1,-0.017636335083488726,0.002840979183001635,0.9971590208169984,0.7665794077588741,0.23342059224112588
335,delay,delay,nuisance_nearest_neighbor,delay_brake,1,-0.017636335083488726,0.002840979183001635,0.9971590208169984,0.7665794077588741,0.23342059224112588
335,delay,delay,gain_only_sysid,gain_comp,1,-0.09548892208604728,0.016232429730205333,0.9837675702697947,0.7665794077588741,0.23342059224112588
335,delay,delay,mechanism_first,delay_brake,1,-0.017636335083488726,0.002840979183001635,0.9971590208169984,0.7665794077588741,0.23342059224112588
335,delay,delay,oracle_mechanism,delay_brake,1,-0.017636335083488726,0.002840979183001635,0.9971590208169984,0.7665794077588741,0.23342059224112588
335,delay,delay,oracle_best_repair,delay_brake,1,-0.017636335083488726,0.002840979183001635,0.9971590208169984,0.7665794077588741,0.23342059224112588
336,slip,slip,nominal_no_adaptation,none,1,-0.042684578176476716,0.005989371902030749,0.9940106280979693,0.9940106280979693,0.005989371902030749
336,slip,slip,single_robust_repair,delay_brake,1,-0.025943232998658236,0.004713781188278809,0.9952862188117212,0.9940106280979693,0.005989371902030749
336,slip,slip,passive_stat_oracle,preload,1,-0.04616945086797254,0.004052240397921958,0.995947759602078,0.9940106280979693,0.005989371902030749
336,slip,slip,nuisance_nearest_neighbor,gain_comp,0,-1.1003636363636364,1.0,0.0,0.9940106280979693,0.005989371902030749
336,slip,slip,gain_only_sysid,none,1,-0.042684578176476716,0.005989371902030749,0.9940106280979693,0.9940106280979693,0.005989371902030749
336,slip,slip,mechanism_first,slip_safe,1,-0.01500484147200001,4.915200000010778e-06,0.9999950848,0.9940106280979693,0.005989371902030749
336,slip,slip,oracle_mechanism,slip_safe,1,-0.01500484147200001,4.915200000010778e-06,0.9999950848,0.9940106280979693,0.005989371902030749
336,slip,slip,oracle_best_repair,slip_safe,1,-0.01500484147200001,4.915200000010778e-06,0.9999950848,0.9940106280979693,0.005989371902030749
337,compliance,compliance,nominal_no_adaptation,none,1,-0.02522453757001459,0.0016677900618344843,0.9983322099381655,0.9983322099381655,0.0016677900618344843
337,compliance,compliance,single_robust_repair,delay_brake,1,-0.036594249719103675,0.013238738405544237,0.9867612615944558,0.9983322099381655,0.0016677900618344843
337,compliance,compliance,passive_stat_oracle,preload,1,-0.02397342496567684,0.00039453361284724764,0.9996054663871528,0.9983322099381655,0.0016677900618344843
337,compliance,compliance,nuisance_nearest_neighbor,delay_brake,1,-0.036594249719103675,0.013238738405544237,0.9867612615944558,0.9983322099381655,0.0016677900618344843
337,compliance,compliance,gain_only_sysid,gain_comp,1,-0.02685878540103065,3.7897275650955464e-07,1.0000003789727565,0.9983322099381655,0.0016677900618344843
337,compliance,compliance,mechanism_first,preload,1,-0.02397342496567684,0.00039453361284724764,0.9996054663871528,0.9983322099381655,0.0016677900618344843
337,compliance,compliance,oracle_mechanism,preload,1,-0.02397342496567684,0.00039453361284724764,0.9996054663871528,0.9983322099381655,0.0016677900618344843
337,compliance,compliance,oracle_best_repair,preload,1,-0.02397342496567684,0.00039453361284724764,0.9996054663871528,0.9983322099381655,0.0016677900618344843
338,compliance,compliance,nominal_no_adaptation,none,1,-0.025487151374830343,0.002226752410456778,0.9977732475895432,0.9977732475895432,0.002226752410456778
338,compliance,compliance,single_robust_repair,delay_brake,1,-0.03775705362328637,0.014722413163951398,0.9852775868360486,0.9977732475895432,0.002226752410456778
338,compliance,compliance,passive_stat_oracle,preload,1,-0.02385245868476058,0.0005619824002556228,0.9994380175997444,0.9977732475895432,0.002226752410456778
338,compliance,compliance,nuisance_nearest_neighbor,preload,1,-0.02385245868476058,0.0005619824002556228,0.9994380175997444,0.9977732475895432,0.002226752410456778
338,compliance,compliance,gain_only_sysid,gain_comp,1,-0.025346939276651766,2.2217546469249783e-08,1.0000000222175465,0.9977732475895432,0.002226752410456778
338,compliance,compliance,mechanism_first,preload,1,-0.02385245868476058,0.0005619824002556228,0.9994380175997444,0.9977732475895432,0.002226752410456778
338,compliance,compliance,oracle_mechanism,preload,1,-0.02385245868476058,0.0005619824002556228,0.9994380175997444,0.9977732475895432,0.002226752410456778
338,compliance,compliance,oracle_best_repair,preload,1,-0.02385245868476058,0.0005619824002556228,0.9994380175997444,0.9977732475895432,0.002226752410456778
339,slip,slip,nominal_no_adaptation,none,1,-0.10222614737953077,0.054933475514814756,0.9450665244851852,0.9450665244851852,0.054933475514814756
339,slip,slip,single_robust_repair,delay_brake,1,-0.02919347244837766,0.006120747856914188,0.9938792521430858,0.9450665244851852,0.054933475514814756
339,slip,slip,passive_stat_oracle,preload,1,-0.06912854720949663,0.021089156172655943,0.9789108438273441,0.9450665244851852,0.054933475514814756
339,slip,slip,nuisance_nearest_neighbor,gain_comp,0,-1.1003636363636364,1.0,0.0,0.9450665244851852,0.054933475514814756
339,slip,slip,gain_only_sysid,none,1,-0.10222614737953077,0.054933475514814756,0.9450665244851852,0.9450665244851852,0.054933475514814756
339,slip,slip,mechanism_first,slip_safe,1,-0.01500484147200001,4.915200000010778e-06,0.9999950848,0.9450665244851852,0.054933475514814756
339,slip,slip,oracle_mechanism,slip_safe,1,-0.01500484147200001,4.915200000010778e-06,0.9999950848,0.9450665244851852,0.054933475514814756
339,slip,slip,oracle_best_repair,slip_safe,1,-0.01500484147200001,4.915200000010778e-06,0.9999950848,0.9450665244851852,0.054933475514814756
340,compliance,compliance,nominal_no_adaptation,none,1,-0.023351183141103585,0.0010350008734268945,0.9989649991265731,0.9989649991265731,0.0010350008734268945
340,compliance,compliance,single_robust_repair,delay_brake,1,-0.031610398596521004,0.009435075611433419,0.9905649243885666,0.9989649991265731,0.0010350008734268945
340,compliance,compliance,passive_stat_oracle,preload,1,-0.022527367391870126,0.00019713510987318106,0.9998028648901268,0.9989649991265731,0.0010350008734268945
340,compliance,compliance,nuisance_nearest_neighbor,preload,1,-0.022527367391870126,0.00019713510987318106,0.9998028648901268,0.9989649991265731,0.0010350008734268945
340,compliance,compliance,gain_only_sysid,gain_comp,1,-0.02637501777254432,2.4960698892240174e-06,1.0000024960698892,0.9989649991265731,0.0010350008734268945
340,compliance,compliance,mechanism_first,preload,1,-0.022527367391870126,0.00019713510987318106,0.9998028648901268,0.9989649991265731,0.0010350008734268945
340,compliance,compliance,oracle_mechanism,preload,1,-0.022527367391870126,0.00019713510987318106,0.9998028648901268,0.9989649991265731,0.0010350008734268945
340,compliance,compliance,oracle_best_repair,preload,1,-0.022527367391870126,0.00019713510987318106,0.9998028648901268,0.9989649991265731,0.0010350008734268945
341,delay,delay,nominal_no_adaptation,none,0,-0.22787190384412065,0.19743046873624592,0.8025695312637541,0.8025695312637541,0.19743046873624592
341,delay,delay,single_robust_repair,delay_brake,1,-0.021755363065122227,0.006297720537065343,0.9937022794629347,0.8025695312637541,0.19743046873624592
341,delay,delay,passive_stat_oracle,delay_brake,1,-0.021755363065122227,0.006297720537065343,0.9937022794629347,0.8025695312637541,0.19743046873624592
341,delay,delay,nuisance_nearest_neighbor,preload,0,-0.210802116763077,0.17852715118078943,0.8214728488192106,0.8025695312637541,0.19743046873624592
341,delay,delay,gain_only_sysid,gain_comp,1,-0.10057517393651802,0.020451176807314564,0.9795488231926854,0.8025695312637541,0.19743046873624592
341,delay,delay,mechanism_first,delay_brake,1,-0.021755363065122227,0.006297720537065343,0.9937022794629347,0.8025695312637541,0.19743046873624592
341,delay,delay,oracle_mechanism,delay_brake,1,-0.021755363065122227,0.006297720537065343,0.9937022794629347,0.8025695312637541,0.19743046873624592
341,delay,delay,oracle_best_repair,delay_brake,1,-0.021755363065122227,0.006297720537065343,0.9937022794629347,0.8025695312637541,0.19743046873624592
342,gain,gain,nominal_no_adaptation,none,1,-0.04085273425558536,0.015989774162850634,0.9840102258371494,0.9840102258371494,0.015989774162850634
342,gain,gain,single_robust_repair,delay_brake,1,-0.06961250275947295,0.045495051726844316,0.9545049482731557,0.9840102258371494,0.015989774162850634
342,gain,gain,passive_stat_oracle,preload,1,-0.03200175728520584,0.00690936267802722,0.9930906373219728,0.9840102258371494,0.015989774162850634
342,gain,gain,nuisance_nearest_neighbor,delay_brake,1,-0.06961250275947295,0.045495051726844316,0.9545049482731557,0.9840102258371494,0.015989774162850634
342,gain,gain,gain_only_sysid,gain_comp,1,-0.025280366565374524,1.3740455690247622e-05,0.9999862595443098,0.9840102258371494,0.015989774162850634
342,gain,gain,mechanism_first,gain_comp,1,-0.025280366565374524,1.3740455690247622e-05,0.9999862595443098,0.9840102258371494,0.015989774162850634
342,gain,gain,oracle_mechanism,gain_comp,1,-0.025280366565374524,1.3740455690247622e-05,0.9999862595443098,0.9840102258371494,0.015989774162850634
342,gain,gain,oracle_best_repair,gain_comp,1,-0.025280366565374524,1.3740455690247622e-05,0.9999862595443098,0.9840102258371494,0.015989774162850634
343,delay,delay,nominal_no_adaptation,none,0,-0.19991417739400527,0.16971800228913936,0.8302819977108606,0.8302819977108606,0.16971800228913936
343,delay,delay,single_robust_repair,delay_brake,1,-0.025954176839918332,0.009970114253998075,0.9900298857460019,0.8302819977108606,0.16971800228913936
343,delay,delay,passive_stat_oracle,delay_brake,1,-0.025954176839918332,0.009970114253998075,0.9900298857460019,0.8302819977108606,0.16971800228913936
343,delay,delay,nuisance_nearest_neighbor,gain_comp,1,-0.11339806841211619,0.032544969581009164,0.9674550304189908,0.8302819977108606,0.16971800228913936
343,delay,delay,gain_only_sysid,gain_comp,1,-0.11339806841211619,0.032544969581009164,0.9674550304189908,0.8302819977108606,0.16971800228913936
343,delay,delay,mechanism_first,delay_brake,1,-0.025954176839918332,0.009970114253998075,0.9900298857460019,0.8302819977108606,0.16971800228913936
343,delay,delay,oracle_mechanism,delay_brake,1,-0.025954176839918332,0.009970114253998075,0.9900298857460019,0.8302819977108606,0.16971800228913936
343,delay,delay,oracle_best_repair,delay_brake,1,-0.025954176839918332,0.009970114253998075,0.9900298857460019,0.8302819977108606,0.16971800228913936
344,gain,gain,nominal_no_adaptation,none,1,-0.057206238324721964,0.029556723545565933,0.9704432764544341,0.9704432764544341,0.029556723545565933
344,gain,gain,single_robust_repair,delay_brake,1,-0.09628079945350931,0.06977723270597758,0.9302227672940224,0.9704432764544341,0.029556723545565933
344,gain,gain,passive_stat_oracle,preload,1,-0.04348247341518653,0.015430478840218531,0.9845695211597815,0.9704432764544341,0.029556723545565933
344,gain,gain,nuisance_nearest_neighbor,delay_brake,1,-0.09628079945350931,0.06977723270597758,0.9302227672940224,0.9704432764544341,0.029556723545565933
344,gain,gain,gain_only_sysid,gain_comp,1,-0.028643961223356804,0.0001567944200324689,0.9998432055799675,0.9704432764544341,0.029556723545565933
344,gain,gain,mechanism_first,gain_comp,1,-0.028643961223356804,0.0001567944200324689,0.9998432055799675,0.9704432764544341,0.029556723545565933
344,gain,gain,oracle_mechanism,gain_comp,1,-0.028643961223356804,0.0001567944200324689,0.9998432055799675,0.9704432764544341,0.029556723545565933
344,gain,gain,oracle_best_repair,gain_comp,1,-0.028643961223356804,0.0001567944200324689,0.9998432055799675,0.9704432764544341,0.029556723545565933
345,compliance,compliance,nominal_no_adaptation,none,1,-0.024156535033148574,0.001260135704219012,0.998739864295781,0.998739864295781,0.001260135704219012
345,compliance,compliance,single_robust_repair,delay_brake,1,-0.03368679016513012,0.01095517922991629,0.9890448207700837,0.998739864295781,0.001260135704219012
345,compliance,compliance,passive_stat_oracle,preload,1,-0.023178407809140655,0.000265095605176624,0.9997349043948234,0.998739864295781,0.001260135704219012
345,compliance,compliance,nuisance_nearest_neighbor,delay_brake,1,-0.03368679016513012,0.01095517922991629,0.9890448207700837,0.998739864295781,0.001260135704219012
345,compliance,compliance,gain_only_sysid,gain_comp,1,-0.02673272762812314,1.3278556829643406e-06,1.000001327855683,0.998739864295781,0.001260135704219012
345,compliance,compliance,mechanism_first,preload,1,-0.023178407809140655,0.000265095605176624,0.9997349043948234,0.998739864295781,0.001260135704219012
345,compliance,compliance,oracle_mechanism,preload,1,-0.023178407809140655,0.000265095605176624,0.9997349043948234,0.998739864295781,0.001260135704219012
345,compliance,compliance,oracle_best_repair,preload,1,-0.023178407809140655,0.000265095605176624,0.9997349043948234,0.998739864295781,0.001260135704219012
346,delay,delay,nominal_no_adaptation,none,0,-0.24243726234841878,0.21188293067459052,0.7881170693254095,0.7881170693254095,0.21188293067459052
346,delay,delay,single_robust_repair,delay_brake,1,-0.01993182576062722,0.004742197562967787,0.9952578024370322,0.7881170693254095,0.21188293067459052
346,delay,delay,passive_stat_oracle,delay_brake,1,-0.01993182576062722,0.004742197562967787,0.9952578024370322,0.7881170693254095,0.21188293067459052
346,delay,delay,nuisance_nearest_neighbor,delay_brake,1,-0.01993182576062722,0.004742197562967787,0.9952578024370322,0.7881170693254095,0.21188293067459052
346,delay,delay,gain_only_sysid,gain_comp,1,-0.09451630413035891,0.01479026690012808,0.9852097330998719,0.7881170693254095,0.21188293067459052
346,delay,delay,mechanism_first,delay_brake,1,-0.01993182576062722,0.004742197562967787,0.9952578024370322,0.7881170693254095,0.21188293067459052
346,delay,delay,oracle_mechanism,delay_brake,1,-0.01993182576062722,0.004742197562967787,0.9952578024370322,0.7881170693254095,0.21188293067459052
346,delay,delay,oracle_best_repair,delay_brake,1,-0.01993182576062722,0.004742197562967787,0.9952578024370322,0.7881170693254095,0.21188293067459052
347,delay,delay,nominal_no_adaptation,none,0,-0.23707525621246237,0.20656128959763398,0.793438710402366,0.793438710402366,0.20656128959763398
347,delay,delay,single_robust_repair,delay_brake,1,-0.020575809670701585,0.005287900541949941,0.9947120994580501,0.793438710402366,0.20656128959763398
347,delay,delay,passive_stat_oracle,delay_brake,1,-0.020575809670701585,0.005287900541949941,0.9947120994580501,0.793438710402366,0.20656128959763398
347,delay,delay,nuisance_nearest_neighbor,gain_comp,1,-0.0947599493859067,0.014916084711528832,0.9850839152884712,0.793438710402366,0.20656128959763398
347,delay,delay,gain_only_sysid,gain_comp,1,-0.0947599493859067,0.014916084711528832,0.9850839152884712,0.793438710402366,0.20656128959763398
347,delay,delay,mechanism_first,delay_brake,1,-0.020575809670701585,0.005287900541949941,0.9947120994580501,0.793438710402366,0.20656128959763398
347,delay,delay,oracle_mechanism,delay_brake,1,-0.020575809670701585,0.005287900541949941,0.9947120994580501,0.793438710402366,0.20656128959763398
347,delay,delay,oracle_best_repair,delay_brake,1,-0.020575809670701585,0.005287900541949941,0.9947120994580501,0.793438710402366,0.20656128959763398
348,delay,delay,nominal_no_adaptation,none,0,-0.2287204434622258,0.19827215023818368,0.8017278497618163,0.8017278497618163,0.19827215023818368
348,delay,delay,single_robust_repair,delay_brake,1,-0.02164260361355659,0.006200671535821711,0.9937993284641783,0.8017278497618163,0.19827215023818368
348,delay,delay,passive_stat_oracle,delay_brake,1,-0.02164260361355659,0.006200671535821711,0.9937993284641783,0.8017278497618163,0.19827215023818368
348,delay,delay,nuisance_nearest_neighbor,preload,0,-0.21109258485853372,0.17877879951732634,0.8212212004826737,0.8017278497618163,0.19827215023818368
348,delay,delay,gain_only_sysid,gain_comp,1,-0.10008017596234785,0.019981227220632336,0.9800187727793677,0.8017278497618163,0.19827215023818368
348,delay,delay,mechanism_first,delay_brake,1,-0.02164260361355659,0.006200671535821711,0.9937993284641783,0.8017278497618163,0.19827215023818368
348,delay,delay,oracle_mechanism,delay_brake,1,-0.02164260361355659,0.006200671535821711,0.9937993284641783,0.8017278497618163,0.19827215023818368
348,delay,delay,oracle_best_repair,delay_brake,1,-0.02164260361355659,0.006200671535821711,0.9937993284641783,0.8017278497618163,0.19827215023818368
349,delay,delay,nominal_no_adaptation,none,0,-0.25167393700838314,0.2210533877756521,0.7789466122243479,0.7789466122243479,0.2210533877756521
349,delay,delay,single_robust_repair,delay_brake,1,-0.018894677434243348,0.003873500270241692,0.9961264997297583,0.7789466122243479,0.2210533877756521
349,delay,delay,passive_stat_oracle,delay_brake,1,-0.018894677434243348,0.003873500270241692,0.9961264997297583,0.7789466122243479,0.2210533877756521
349,delay,delay,nuisance_nearest_neighbor,preload,0,-0.217490134388269,0.1841149532166264,0.8158850467833736,0.7789466122243479,0.2210533877756521
349,delay,delay,gain_only_sysid,gain_comp,1,-0.09500117777280492,0.015469496577772968,0.984530503422227,0.7789466122243479,0.2210533877756521
349,delay,delay,mechanism_first,delay_brake,1,-0.018894677434243348,0.003873500270241692,0.9961264997297583,0.7789466122243479,0.2210533877756521
349,delay,delay,oracle_mechanism,delay_brake,1,-0.018894677434243348,0.003873500270241692,0.9961264997297583,0.7789466122243479,0.2210533877756521
349,delay,delay,oracle_best_repair,delay_brake,1,-0.018894677434243348,0.003873500270241692,0.9961264997297583,0.7789466122243479,0.2210533877756521
350,compliance,compliance,nominal_no_adaptation,none,1,-0.0241396764595718,0.0014833343828598577,0.9985166656171401,0.9985166656171401,0.0014833343828598577
350,compliance,compliance,single_robust_repair,delay_brake,1,-0.0339947510491113,0.011512430595861933,0.9884875694041381,0.9985166656171401,0.0014833343828598577
350,compliance,compliance,passive_stat_oracle,preload,1,-0.022998680031958315,0.00032219015738910173,0.9996778098426109,0.9985166656171401,0.0014833343828598577
350,compliance,compliance,nuisance_nearest_neighbor,gain_comp,1,-0.025756754322693403,4.0082103236471767e-07,1.0000004008210324,0.9985166656171401,0.0014833343828598577
350,compliance,compliance,gain_only_sysid,gain_comp,1,-0.025756754322693403,4.0082103236471767e-07,1.0000004008210324,0.9985166656171401,0.0014833343828598577
350,compliance,compliance,mechanism_first,preload,1,-0.022998680031958315,0.00032219015738910173,0.9996778098426109,0.9985166656171401,0.0014833343828598577
350,compliance,compliance,oracle_mechanism,preload,1,-0.022998680031958315,0.00032219015738910173,0.9996778098426109,0.9985166656171401,0.0014833343828598577
350,compliance,compliance,oracle_best_repair,preload,1,-0.022998680031958315,0.00032219015738910173,0.9996778098426109,0.9985166656171401,0.0014833343828598577
351,gain,gain,nominal_no_adaptation,none,1,-0.05562363663934274,0.028212177892282808,0.9717878221077172,0.9717878221077172,0.028212177892282808
351,gain,gain,single_robust_repair,delay_brake,1,-0.09381493189655402,0.06751201329837542,0.9324879867016246,0.9717878221077172,0.028212177892282808
351,gain,gain,passive_stat_oracle,preload,1,-0.04233279221789166,0.01453555355542202,0.985464446444578,0.9717878221077172,0.028212177892282808
351,gain,gain,nuisance_nearest_neighbor,slip_safe,0,-0.11807835207965436,0.09247970326968269,0.9075202967303173,0.9717878221077172,0.028212177892282808
351,gain,gain,gain_only_sysid,gain_comp,1,-0.028336281896141898,0.00013278066699584645,0.9998672193330042,0.9717878221077172,0.028212177892282808
351,gain,gain,mechanism_first,gain_comp,1,-0.028336281896141898,0.00013278066699584645,0.9998672193330042,0.9717878221077172,0.028212177892282808
351,gain,gain,oracle_mechanism,gain_comp,1,-0.028336281896141898,0.00013278066699584645,0.9998672193330042,0.9717878221077172,0.028212177892282808
351,gain,gain,oracle_best_repair,gain_comp,1,-0.028336281896141898,0.00013278066699584645,0.9998672193330042,0.9717878221077172,0.028212177892282808
352,gain,gain,nominal_no_adaptation,none,1,-0.056352305673612414,0.028830586479159925,0.9711694135208401,0.9711694135208401,0.028830586479159925
352,gain,gain,single_robust_repair,delay_brake,1,-0.09494749890555543,0.0685514181000606,0.9314485818999394,0.9711694135208401,0.028830586479159925
352,gain,gain,passive_stat_oracle,preload,1,-0.042861246092825926,0.014946056797561003,0.985053943202439,0.9711694135208401,0.028830586479159925
352,gain,gain,nuisance_nearest_neighbor,slip_safe,0,-0.1204913371471945,0.09484024872334984,0.9051597512766502,0.9711694135208401,0.028830586479159925
352,gain,gain,gain_only_sysid,gain_comp,1,-0.02847818853927543,0.00014351380095112276,0.9998564861990489,0.9711694135208401,0.028830586479159925
352,gain,gain,mechanism_first,gain_comp,1,-0.02847818853927543,0.00014351380095112276,0.9998564861990489,0.9711694135208401,0.028830586479159925
352,gain,gain,oracle_mechanism,gain_comp,1,-0.02847818853927543,0.00014351380095112276,0.9998564861990489,0.9711694135208401,0.028830586479159925
352,gain,gain,oracle_best_repair,gain_comp,1,-0.02847818853927543,0.00014351380095112276,0.9998564861990489,0.9711694135208401,0.028830586479159925
353,slip,slip,nominal_no_adaptation,none,1,-0.04339226171731358,0.006286237091924662,0.9937137629080753,0.9937137629080753,0.006286237091924662
353,slip,slip,single_robust_repair,delay_brake,1,-0.025014242292329184,0.004333073083056749,0.9956669269169433,0.9937137629080753,0.006286237091924662
353,slip,slip,passive_stat_oracle,preload,1,-0.04557779322385555,0.0037115495675205112,0.9962884504324795,0.9937137629080753,0.006286237091924662
353,slip,slip,nuisance_nearest_neighbor,gain_comp,0,-1.1003636363636364,1.0,0.0,0.9937137629080753,0.006286237091924662
353,slip,slip,gain_only_sysid,none,1,-0.04339226171731358,0.006286237091924662,0.9937137629080753,0.9937137629080753,0.006286237091924662
353,slip,slip,mechanism_first,slip_safe,1,-0.01500484147200001,4.915200000010778e-06,0.9999950848,0.9937137629080753,0.006286237091924662
353,slip,slip,oracle_mechanism,slip_safe,1,-0.01500484147200001,4.915200000010778e-06,0.9999950848,0.9937137629080753,0.006286237091924662
353,slip,slip,oracle_best_repair,slip_safe,1,-0.01500484147200001,4.915200000010778e-06,0.9999950848,0.9937137629080753,0.006286237091924662
354,slip,slip,nominal_no_adaptation,none,0,-0.4612792158060991,0.4074337809516717,0.5925662190483283,0.5925662190483283,0.4074337809516717
354,slip,slip,single_robust_repair,delay_brake,1,-0.03682208087389616,0.010843823446668788,0.9891561765533312,0.5925662190483283,0.4074337809516717
354,slip,slip,passive_stat_oracle,delay_brake,1,-0.03682208087389616,0.010843823446668788,0.9891561765533312,0.5925662190483283,0.4074337809516717
354,slip,slip,nuisance_nearest_neighbor,delay_brake,1,-0.03682208087389616,0.010843823446668788,0.9891561765533312,0.5925662190483283,0.4074337809516717
354,slip,slip,gain_only_sysid,none,0,-0.4612792158060991,0.4074337809516717,0.5925662190483283,0.5925662190483283,0.4074337809516717
354,slip,slip,mechanism_first,slip_safe,1,-0.01500484147200001,4.915200000010778e-06,0.9999950848,0.5925662190483283,0.4074337809516717
